5626:5626:GREEN:10,400,497,230,680:1000,450,800,100:0
5627:5627:GREEN:10,400,497,230,680:1000,450,800,100:0
5628:5628:GREEN:10,400,497,230,680:1000,450,800,100:0
5629:5629:GREEN:10,400,497,230,680:1000,450,800,100:0
5630:5630:GREEN:10,400,497,230,680:1000,450,800,100:0
5631:5631:GREEN:10,400,497,230,680:1000,450,800,100:0
5632:5632:GREEN:10,400,497,230,680:1000,450,800,100:0
5633:5633:GREEN:10,400,497,230,680:1000,450,800,100:0
5634:5634:GREEN:10,400,497,230,680:1000,450,800,100:0
5635:5635:GREEN:10,400,497,230,680:1000,450,800,100:0
5636:5636:GREEN:10,400,497,230,680:1000,450,800,100:0
5637:5637:GREEN:10,400,497,230,680:1000,450,800,100:0
5638:5638:GREEN:10,400,497,230,680:1000,450,800,100:0
5639:5639:GREEN:10,400,497,230,680:1000,450,800,100:0
5640:5640:GREEN:10,400,497,230,680:1000,450,800,100:0
5641:5641:GREEN:10,400,497,230,680:1000,450,800,100:0
5642:5642:GREEN:10,400,497,230,680:1000,450,800,100:0
5643:5643:GREEN:10,400,497,230,680:1000,450,800,100:0
5644:5644:GREEN:10,400,497,230,680:1000,450,800,100:0
5645:5645:GREEN:10,400,497,230,680:1000,450,800,100:0
5646:5646:GREEN:10,400,497,230,680:1000,450,800,100:0
5647:5647:GREEN:10,400,497,230,680:1000,450,800,100:0
5648:5648:GREEN:10,400,497,230,680:1000,450,800,100:0
5649:5649:GREEN:10,400,497,230,680:1000,450,800,100:0
5650:5650:GREEN:10,400,497,230,680:1000,450,800,100:0
5651:5651:GREEN:10,400,497,230,680:1000,450,800,100:0
5652:5652:GREEN:10,400,497,230,680:1000,450,800,100:0
5653:5653:GREEN:10,400,497,230,680:1000,450,800,100:0
5654:5654:GREEN:10,400,497,230,680:1000,450,800,100:0
5655:5655:GREEN:10,400,497,230,680:1000,450,800,100:0
5656:5656:GREEN:10,400,497,230,680:1000,450,800,100:0
5657:5657:GREEN:10,400,497,230,680:1000,450,800,100:0
5658:5658:GREEN:10,400,497,230,680:1000,450,800,100:0
5659:5659:GREEN:10,400,497,230,680:1000,450,800,100:0
5660:5660:GREEN:10,400,497,230,680:1000,450,800,100:0
5661:5661:GREEN:10,400,497,230,680:1000,450,800,100:0
5662:5662:GREEN:10,400,497,230,680:1000,450,800,100:0
5663:5663:GREEN:10,400,497,230,680:1000,450,800,100:0
5664:5664:GREEN:10,400,497,230,680:1000,450,800,100:0
5665:5665:GREEN:10,400,497,230,680:1000,450,800,100:0
5666:5666:GREEN:10,400,497,230,680:1000,450,800,100:0
5667:5667:GREEN:10,400,497,230,680:1000,450,800,100:0
5668:5668:GREEN:10,400,497,230,680:1000,450,800,100:0
5669:5669:GREEN:10,400,497,230,680:1000,450,800,100:0
5670:5670:GREEN:10,400,497,230,680:1000,450,800,100:0
5671:5671:GREEN:10,400,497,230,680:1000,450,800,100:0
5672:5672:YELLOW:10,400,497,230,680:1000,450,800,100:0
5673:5673:YELLOW:10,400,497,230,680:1000,450,800,100:0
5674:5674:YELLOW:10,400,497,230,680:1000,450,800,100:0
5675:5675:YELLOW:10,400,497,230,680:1000,450,800,100:0
5676:5676:YELLOW:10,400,497,230,680:1000,450,800,100:0
5677:5677:YELLOW:10,400,497,230,680:1000,450,800,100:0
5678:5678:YELLOW:10,400,497,230,680:1000,450,800,100:0
5679:5679:YELLOW:10,400,497,230,680:1000,450,800,100:0
5680:5680:RED:10,400,497,230,680:1000,450,800,100:0
5681:5681:RED:10,400,497,230,680:1000,450,800,100:0
5682:5682:RED:10,400,497,230,680:1000,450,800,100:0
5683:5683:RED:10,400,497,230,680:1000,450,800,100:0
5684:5684:RED:10,400,497,230,680:1000,450,800,100:0
5685:5685:RED:10,400,497,230,680:1000,450,800,100:0
5686:5686:RED:10,400,497,230,680:1000,450,800,100:0
5687:5687:RED:10,400,497,230,680:1000,450,800,100:0
5688:5688:RED:10,400,497,230,680:1000,450,800,100:0
5689:5689:RED:10,400,497,230,680:1000,450,800,100:0
5690:5690:RED:10,400,497,230,680:1000,450,800,100:0
5691:5691:RED:10,400,497,230,680:1000,450,800,100:0
5692:5692:GREEN:10,400,497,230,680:1000,450,800,100:0
5693:5693:GREEN:10,400,497,230,680:1000,450,800,100:0
5694:5694:GREEN:10,400,497,230,680:1000,450,800,100:0
5695:5695:GREEN:10,400,497,230,680:1000,450,800,100:0
5696:5696:GREEN:10,400,497,230,680:1000,450,800,100:0
5697:5697:GREEN:10,400,497,230,680:1000,450,800,100:0
5698:5698:GREEN:10,400,497,230,680:1000,450,800,100:0
5699:5699:GREEN:10,400,497,230,680:1000,450,800,100:0
5700:5700:GREEN:10,400,497,230,680:1000,450,800,100:0
5701:5701:GREEN:10,400,497,230,680:1000,450,800,100:0
5702:5702:GREEN:10,400,497,230,680:1000,450,800,100:0
5703:5703:GREEN:10,400,497,230,680:1000,450,800,100:0
5704:5704:GREEN:10,400,497,230,680:1000,450,800,100:0
5705:5705:GREEN:10,400,497,230,680:1000,450,800,100:0
5706:5706:YELLOW:10,400,497,230,680:1000,450,800,100:0
5707:5707:YELLOW:10,400,497,230,680:1000,450,800,100:0
5708:5708:YELLOW:10,400,497,230,680:1000,450,800,100:0
5709:5709:YELLOW:10,400,497,230,680:1000,450,800,100:0
5710:5710:YELLOW:10,400,497,230,680:1000,450,800,100:0
5711:5711:YELLOW:10,400,497,230,680:1000,450,800,100:0
5712:5712:YELLOW:10,400,497,230,680:1000,450,800,100:0
5713:5713:YELLOW:10,400,497,230,680:1000,450,800,100:0
5714:5714:RED:10,400,497,230,680:1000,450,800,100:0
5715:5715:RED:10,400,497,230,680:1000,450,800,100:0
5716:5716:RED:10,400,497,230,680:1000,450,800,100:0
5717:5717:RED:10,400,497,230,680:1000,450,800,100:0
5718:5718:RED:10,400,497,230,680:1000,450,800,100:0
5719:5719:RED:10,400,497,230,680:1000,450,800,100:0
5720:5720:RED:10,400,497,230,680:1000,450,800,100:0
5721:5721:RED:10,400,497,230,680:1000,450,800,100:0
5722:5722:RED:10,400,497,230,680:1000,450,800,100:0
5723:5723:RED:10,400,497,230,680:1000,450,800,100:0
5724:5724:RED:10,400,497,230,680:1000,450,800,100:0
5725:5725:RED:10,400,497,230,680:1000,450,800,100:0
5726:5726:GREEN:10,400,497,230,680:1000,450,800,100:0
5727:5727:GREEN:10,400,497,230,680:1000,450,800,100:0
5728:5728:GREEN:10,400,497,230,680:1000,450,800,100:0
5729:5729:GREEN:10,400,497,230,680:1000,450,800,100:0
5730:5730:GREEN:10,400,497,230,680:1000,450,800,100:0
5731:5731:GREEN:10,400,497,230,680:1000,450,800,100:0
5732:5732:GREEN:10,400,497,230,680:1000,450,800,100:0
5733:5733:GREEN:10,400,497,230,680:1000,450,800,100:0
5734:5734:GREEN:10,400,497,230,680:1000,450,800,100:0
5735:5735:GREEN:10,400,497,230,680:1000,450,800,100:0
5736:5736:GREEN:10,400,497,230,680:1000,450,800,100:0
5737:5737:GREEN:10,400,497,230,680:1000,450,800,100:0
5738:5738:GREEN:10,400,497,230,680:1000,450,800,100:0
5739:5739:GREEN:10,400,497,230,680:1000,450,800,100:0
5740:5740:GREEN:10,400,497,230,680:1000,450,800,100:0
5741:5741:GREEN:10,400,497,230,680:1000,450,800,100:0
5742:5742:GREEN:10,400,497,230,680:1000,450,800,100:0
5743:5743:GREEN:10,400,497,230,680:1000,450,800,100:0
5744:5744:GREEN:10,400,497,230,680:1000,450,800,100:0
5745:5745:GREEN:10,400,497,230,680:1000,450,800,100:0
5746:5746:GREEN:10,400,497,230,680:1000,450,800,100:0
5747:5747:GREEN:10,400,497,230,680:1000,450,800,100:0
5748:5748:GREEN:10,400,497,230,680:1000,450,800,100:0
5749:5749:GREEN:10,400,497,230,680:1000,450,800,100:0
5750:5750:GREEN:10,400,497,230,680:1000,450,800,100:0
5751:5751:GREEN:10,400,497,230,680:1000,450,800,100:0
5752:5752:GREEN:10,400,497,230,680:1000,450,800,100:0
5753:5753:GREEN:10,400,497,230,680:1000,450,800,100:0
5754:5754:GREEN:10,400,497,230,680:1000,450,800,100:0
5755:5755:GREEN:10,400,497,230,680:1000,450,800,100:0
5756:5756:GREEN:10,400,497,230,680:1000,450,800,100:0
5757:5757:GREEN:10,400,497,230,680:1000,450,800,100:0
5758:5758:GREEN:10,400,497,230,680:1000,450,800,100:0
5759:5759:GREEN:10,400,497,230,680:1000,450,800,100:0
5760:5760:GREEN:10,400,497,230,680:1000,450,800,100:0
5761:5761:GREEN:10,400,497,230,680:1000,450,800,100:0
5762:5762:GREEN:10,400,497,230,680:1000,450,800,100:0
5763:5763:GREEN:10,400,497,230,680:1000,450,800,100:0
5764:5764:GREEN:10,400,497,230,680:1000,450,800,100:0
5765:5765:GREEN:10,400,497,230,680:1000,450,800,100:0
5766:5766:GREEN:10,400,497,230,680:1000,450,800,100:0
5767:5767:GREEN:10,400,497,230,680:1000,450,800,100:0
5768:5768:GREEN:10,400,497,230,680:1000,450,800,100:0
5769:5769:GREEN:10,400,497,230,680:1000,450,800,100:0
5770:5770:GREEN:10,400,497,230,680:1000,450,800,100:0
5771:5771:GREEN:10,400,497,230,680:1000,450,800,100:0
5772:5772:GREEN:10,400,497,230,680:1000,450,800,100:0
5773:5773:GREEN:10,400,497,230,680:1000,450,800,100:0
5774:5774:GREEN:10,400,497,230,680:1000,450,800,100:0
5775:5775:GREEN:10,400,497,230,680:1000,450,800,100:0
5776:5776:GREEN:10,400,497,230,680:1000,450,800,100:0
5777:5777:GREEN:10,400,497,230,680:1000,450,800,100:0
5778:5778:GREEN:10,400,497,230,680:1000,450,800,100:0
5779:5779:GREEN:10,400,497,230,680:1000,450,800,100:0
5780:5780:GREEN:10,400,497,230,680:1000,450,800,100:0
5781:5781:GREEN:10,400,497,230,680:1000,450,800,100:0
5782:5782:GREEN:10,400,497,230,680:1000,450,800,100:0
5783:5783:GREEN:10,400,497,230,680:1000,450,800,100:0
5784:5784:GREEN:10,400,497,230,680:1000,450,800,100:0
5785:5785:GREEN:10,400,497,230,680:1000,450,800,100:0
5786:5786:GREEN:10,400,497,230,680:1000,450,800,100:0
5787:5787:GREEN:10,400,497,230,680:1000,450,800,100:0
5788:5788:GREEN:10,400,497,230,680:1000,450,800,100:0
5789:5789:GREEN:10,400,497,230,680:1000,450,800,100:0
5790:5790:GREEN:10,400,497,230,680:1000,450,800,100:0
5791:5791:GREEN:10,400,497,230,680:1000,450,800,100:0
5792:5792:GREEN:10,400,497,230,680:1000,450,800,100:0
5793:5793:GREEN:10,400,497,230,680:1000,450,800,100:0
5794:5794:GREEN:10,400,497,230,680:1000,450,800,100:0
5795:5795:GREEN:10,400,497,230,680:1000,450,800,100:0
5796:5796:GREEN:10,400,497,230,680:1000,450,800,100:0
5797:5797:GREEN:10,400,497,230,680:1000,450,800,100:0
5798:5798:GREEN:10,400,497,230,680:1000,450,800,100:0
5799:5799:GREEN:10,400,497,230,680:1000,450,800,100:0
5800:5800:GREEN:10,400,497,230,680:1000,450,800,100:0
5801:5801:YELLOW:10,400,497,230,680:1000,450,800,100:0
5802:5802:YELLOW:10,400,497,230,680:1000,450,800,100:0
5803:5803:YELLOW:10,400,497,230,680:1000,450,800,100:0
5804:5804:YELLOW:10,400,497,230,680:1000,450,800,100:0
5805:5805:YELLOW:10,400,497,230,680:1000,450,800,100:0
5806:5806:YELLOW:10,400,497,230,680:1000,450,800,100:0
5807:5807:YELLOW:10,400,497,230,680:1000,450,800,100:0
5808:5808:YELLOW:10,400,497,230,680:1000,450,800,100:0
5809:5809:RED:10,400,497,230,680:1000,450,800,100:0
5810:5810:RED:10,400,497,230,680:1000,450,800,100:0
5811:5811:RED:10,400,497,230,680:1000,450,800,100:0
5812:5812:RED:10,400,497,230,680:1000,450,800,100:0
5813:5813:RED:10,400,497,230,680:1000,450,800,100:0
5814:5814:RED:10,400,497,230,680:1000,450,800,100:0
5815:5815:RED:10,400,497,230,680:1000,450,800,100:0
5816:5816:RED:10,400,497,230,680:1000,450,800,100:0
5817:5817:RED:10,400,497,230,680:1000,450,800,100:0
5818:5818:RED:10,400,497,230,680:1000,450,800,100:0
5819:5819:RED:10,400,497,230,680:1000,450,800,100:0
5820:5820:RED:10,400,497,230,680:1000,450,800,100:0
5821:5821:GREEN:10,400,497,230,680:1000,450,800,100:0
5822:5822:GREEN:10,400,497,230,680:1000,450,800,100:0
5823:5823:GREEN:10,400,497,230,680:1000,450,800,100:0
5824:5824:GREEN:10,400,497,230,680:1000,450,800,100:0
5825:5825:GREEN:10,400,497,230,680:1000,450,800,100:0
5826:5826:GREEN:10,400,497,230,680:1000,450,800,100:0
5827:5827:GREEN:10,400,497,230,680:1000,450,800,100:0
5828:5828:GREEN:10,400,497,230,680:1000,450,800,100:0
5829:5829:GREEN:10,400,497,230,680:1000,450,800,100:0
5830:5830:GREEN:10,400,497,230,680:1000,450,800,100:0
5831:5831:GREEN:10,400,497,230,680:1000,450,800,100:0
5832:5832:GREEN:10,400,497,230,680:1000,450,800,100:0
5833:5833:GREEN:10,400,497,230,680:1000,450,800,100:0
5834:5834:GREEN:10,400,497,230,680:1000,450,800,100:0
5835:5835:GREEN:10,400,497,230,680:1000,450,800,100:0
5836:5836:GREEN:10,400,497,230,680:1000,450,800,100:0
5837:5837:GREEN:10,400,497,230,680:1000,450,800,100:0
5838:5838:GREEN:10,400,497,230,680:1000,450,800,100:0
5839:5839:GREEN:10,400,497,230,680:1000,450,800,100:0
5840:5840:GREEN:10,400,497,230,680:1000,450,800,100:0
5841:5841:GREEN:10,400,497,230,680:1000,450,800,100:0
5842:5842:GREEN:10,400,497,230,680:1000,450,800,100:0
5843:5843:GREEN:10,400,497,230,680:1000,450,800,100:0
5844:5844:YELLOW:10,400,497,230,680:1000,450,800,100:0
5845:5845:YELLOW:10,400,497,230,680:1000,450,800,100:0
5846:5846:YELLOW:10,400,497,230,680:1000,450,800,100:0
5847:5847:YELLOW:10,400,497,230,680:1000,450,800,100:0
5848:5848:YELLOW:10,400,497,230,680:1000,450,800,100:0
5849:5849:YELLOW:10,400,497,230,680:1000,450,800,100:0
5850:5850:YELLOW:10,400,497,230,680:1000,450,800,100:0
5851:5851:YELLOW:10,400,497,230,680:1000,450,800,100:0
5852:5852:RED:10,400,497,230,680:1000,450,800,100:0
5853:5853:RED:10,400,497,230,680:1000,450,800,100:0
5854:5854:RED:10,400,497,230,680:1000,450,800,100:0
5855:5855:RED:10,400,497,230,680:1000,450,800,100:0
5856:5856:RED:10,400,497,230,680:1000,450,800,100:0
5857:5857:RED:10,400,497,230,680:1000,450,800,100:0
5858:5858:RED:10,400,497,230,680:1000,450,800,100:0
5859:5859:RED:10,400,497,230,680:1000,450,800,100:0
5860:5860:RED:10,400,497,230,680:1000,450,800,100:0
5861:5861:RED:10,400,497,230,680:1000,450,800,100:0
5862:5862:RED:10,400,497,230,680:1000,450,800,100:0
5863:5863:RED:10,400,497,230,680:1000,450,800,100:0
5864:5864:GREEN:10,400,497,230,680:1000,450,800,100:0
5865:5865:GREEN:10,400,497,230,680:1000,450,800,100:0
5866:5866:GREEN:10,400,497,230,680:1000,450,800,100:0
5867:5867:GREEN:10,400,497,230,680:1000,450,800,100:0
5868:5868:GREEN:10,400,497,230,680:1000,450,800,100:0
5869:5869:GREEN:10,400,497,230,680:1000,450,800,100:0
5870:5870:GREEN:10,400,497,230,680:1000,450,800,100:0
5871:5871:GREEN:10,400,497,230,680:1000,450,800,100:0
5872:5872:GREEN:10,400,497,230,680:1000,450,800,100:0
5873:5873:GREEN:10,400,497,230,680:1000,450,800,100:0
5874:5874:GREEN:10,400,497,230,680:1000,450,800,100:0
5875:5875:GREEN:10,400,497,230,680:1000,450,800,100:0
5876:5876:GREEN:10,400,497,230,680:1000,450,800,100:0
5877:5877:GREEN:10,400,497,230,680:1000,450,800,100:0
5878:5878:YELLOW:10,400,497,230,680:1000,450,800,100:0
5879:5879:YELLOW:10,400,497,230,680:1000,450,800,100:0
5880:5880:YELLOW:10,400,497,230,680:1000,450,800,100:0
5881:5881:YELLOW:10,400,497,230,680:1000,450,800,100:0
5882:5882:YELLOW:10,400,497,230,680:1000,450,800,100:0
5883:5883:YELLOW:10,400,497,230,680:1000,450,800,100:0
5884:5884:YELLOW:10,400,497,230,680:1000,450,800,100:0
5885:5885:YELLOW:10,400,497,230,680:1000,450,800,100:0
5886:5886:RED:10,400,497,230,680:1000,450,800,100:0
5887:5887:RED:10,400,497,230,680:1000,450,800,100:0
5888:5888:RED:10,400,497,230,680:1000,450,800,100:0
5889:5889:RED:10,400,497,230,680:1000,450,800,100:0
5890:5890:RED:10,400,497,230,680:1000,450,800,100:0
5891:5891:RED:10,400,497,230,680:1000,450,800,100:0
5892:5892:RED:10,400,497,230,680:1000,450,800,100:0
5893:5893:RED:10,400,497,230,680:1000,450,800,100:0
5894:5894:RED:10,400,497,230,680:1000,450,800,100:0
5895:5895:RED:10,400,497,230,680:1000,450,800,100:0
5896:5896:RED:10,400,497,230,680:1000,450,800,100:0
5897:5897:RED:10,400,497,230,680:1000,450,800,100:0
5898:5898:GREEN:10,400,497,230,680:1000,450,800,100:0
5899:5899:GREEN:10,400,497,230,680:1000,450,800,100:0
5900:5900:GREEN:10,400,497,230,680:1000,450,800,100:0
5901:5901:GREEN:10,400,497,230,680:1000,450,800,100:0
5902:5902:GREEN:10,400,497,230,680:1000,450,800,100:0
5903:5903:GREEN:10,400,497,230,680:1000,450,800,100:0
5904:5904:GREEN:10,400,497,230,680:1000,450,800,100:0
5905:5905:GREEN:10,400,497,230,680:1000,450,800,100:0
5906:5906:GREEN:10,400,497,230,680:1000,450,800,100:0
5907:5907:GREEN:10,400,497,230,680:1000,450,800,100:0
5908:5908:GREEN:10,400,497,230,680:1000,450,800,100:0
5909:5909:GREEN:10,400,497,230,680:1000,450,800,100:0
5910:5910:GREEN:10,400,497,230,680:1000,450,800,100:0
5911:5911:GREEN:10,400,497,230,680:1000,450,800,100:0
5912:5912:GREEN:10,400,497,230,680:1000,450,800,100:0
5913:5913:GREEN:10,400,497,230,680:1000,450,800,100:0
5914:5914:GREEN:10,400,497,230,680:1000,450,800,100:0
5915:5915:GREEN:10,400,497,230,680:1000,450,800,100:0
5916:5916:GREEN:10,400,497,230,680:1000,450,800,100:0
5917:5917:YELLOW:10,400,497,230,680:1000,450,800,100:0
5918:5918:YELLOW:10,400,497,230,680:1000,450,800,100:0
5919:5919:YELLOW:10,400,497,230,680:1000,450,800,100:0
5920:5920:YELLOW:10,400,497,230,680:1000,450,800,100:0
5921:5921:YELLOW:10,400,497,230,680:1000,450,800,100:0
5922:5922:YELLOW:10,400,497,230,680:1000,450,800,100:0
5923:5923:YELLOW:10,400,497,230,680:1000,450,800,100:0
5924:5924:YELLOW:10,400,497,230,680:1000,450,800,100:0
5925:5925:RED:10,400,497,230,680:1000,450,800,100:0
5926:5926:RED:10,400,497,230,680:1000,450,800,100:0
5927:5927:RED:10,400,497,230,680:1000,450,800,100:0
5928:5928:RED:10,400,497,230,680:1000,450,800,100:0
5929:5929:RED:10,400,497,230,680:1000,450,800,100:0
5930:5930:RED:10,400,497,230,680:1000,450,800,100:0
5931:5931:RED:10,400,497,230,680:1000,450,800,100:0
5932:5932:RED:10,400,497,230,680:1000,450,800,100:0
5933:5933:RED:10,400,497,230,680:1000,450,800,100:0
5934:5934:RED:10,400,497,230,680:1000,450,800,100:0
5935:5935:RED:10,400,497,230,680:1000,450,800,100:0
5936:5936:RED:10,400,497,230,680:1000,450,800,100:0
5937:5937:GREEN:10,400,497,230,680:1000,450,800,100:0
5938:5938:GREEN:10,400,497,230,680:1000,450,800,100:0
5939:5939:GREEN:10,400,497,230,680:1000,450,800,100:0
5940:5940:GREEN:10,400,497,230,680:1000,450,800,100:0
5941:5941:GREEN:10,400,497,230,680:1000,450,800,100:0
5942:5942:GREEN:10,400,497,230,680:1000,450,800,100:0
5943:5943:GREEN:10,400,497,230,680:1000,450,800,100:0
5944:5944:GREEN:10,400,497,230,680:1000,450,800,100:0
5945:5945:GREEN:10,400,497,230,680:1000,450,800,100:0
5946:5946:GREEN:10,400,497,230,680:1000,450,800,100:0
5947:5947:GREEN:10,400,497,230,680:1000,450,800,100:0
5948:5948:GREEN:10,400,497,230,680:1000,450,800,100:0
5949:5949:GREEN:10,400,497,230,680:1000,450,800,100:0
5950:5950:GREEN:10,400,497,230,680:1000,450,800,100:0
5951:5951:GREEN:10,400,497,230,680:1000,450,800,100:0
5952:5952:GREEN:10,400,497,230,680:1000,450,800,100:0
5953:5953:GREEN:10,400,497,230,680:1000,450,800,100:0
5954:5954:GREEN:10,400,497,230,680:1000,450,800,100:0
5955:5955:GREEN:10,400,497,230,680:1000,450,800,100:0
5956:5956:GREEN:10,400,497,230,680:1000,450,800,100:0
5957:5957:GREEN:10,400,497,230,680:1000,450,800,100:0
5958:5958:GREEN:10,400,497,230,680:1000,450,800,100:0
5959:5959:GREEN:10,400,497,230,680:1000,450,800,100:0
5960:5960:GREEN:10,400,497,230,680:1000,450,800,100:0
5961:5961:YELLOW:10,400,497,230,680:1000,450,800,100:0
5962:5962:YELLOW:10,400,497,230,680:1000,450,800,100:0
5963:5963:YELLOW:10,400,497,230,680:1000,450,800,100:0
5964:5964:YELLOW:10,400,497,230,680:1000,450,800,100:0
5965:5965:YELLOW:10,400,497,230,680:1000,450,800,100:0
5966:5966:YELLOW:10,400,497,230,680:1000,450,800,100:0
5967:5967:YELLOW:10,400,497,230,680:1000,450,800,100:0
5968:5968:YELLOW:10,400,497,230,680:1000,450,800,100:0
5969:5969:RED:10,400,497,230,680:1000,450,800,100:0
5970:5970:RED:10,400,497,230,680:1000,450,800,100:0
5971:5971:RED:10,400,497,230,680:1000,450,800,100:0
5972:5972:RED:10,400,497,230,680:1000,450,800,100:0
5973:5973:RED:10,400,497,230,680:1000,450,800,100:0
5974:5974:RED:10,400,497,230,680:1000,450,800,100:0
5975:5975:RED:10,400,497,230,680:1000,450,800,100:0
5976:5976:RED:10,400,497,230,680:1000,450,800,100:0
5977:5977:RED:10,400,497,230,680:1000,450,800,100:0
5978:5978:RED:10,400,497,230,680:1000,450,800,100:0
5979:5979:RED:10,400,497,230,680:1000,450,800,100:0
5980:5980:RED:10,400,497,230,680:1000,450,800,100:0
5981:5981:GREEN:10,400,497,230,680:1000,450,800,100:0
5982:5982:GREEN:10,400,497,230,680:1000,450,800,100:0
5983:5983:GREEN:10,400,497,230,680:1000,450,800,100:0
5984:5984:GREEN:10,400,497,230,680:1000,450,800,100:0
5985:5985:GREEN:10,400,497,230,680:1000,450,800,100:0
5986:5986:GREEN:10,400,497,230,680:1000,450,800,100:0
5987:5987:GREEN:10,400,497,230,680:1000,450,800,100:0
5988:5988:GREEN:10,400,497,230,680:1000,450,800,100:0
5989:5989:GREEN:10,400,497,230,680:1000,450,800,100:0
5990:5990:GREEN:10,400,497,230,680:1000,450,800,100:0
5991:5991:GREEN:10,400,497,230,680:1000,450,800,100:0
5992:5992:GREEN:10,400,497,230,680:1000,450,800,100:0
5993:5993:GREEN:10,400,497,230,680:1000,450,800,100:0
5994:5994:GREEN:10,400,497,230,680:1000,450,800,100:0
5995:5995:GREEN:10,400,497,230,680:1000,450,800,100:0
5996:5996:GREEN:10,400,497,230,680:1000,450,800,100:0
5997:5997:GREEN:10,400,497,230,680:1000,450,800,100:0
5998:5998:YELLOW:10,400,497,230,680:1000,450,800,100:0
5999:5999:YELLOW:10,400,497,230,680:1000,450,800,100:0
6000:6000:YELLOW:10,400,497,230,680:1000,450,800,100:0
6001:6001:YELLOW:10,400,497,230,680:1000,450,800,100:0
6002:6002:YELLOW:10,400,497,230,680:1000,450,800,100:0
6003:6003:YELLOW:10,400,497,230,680:1000,450,800,100:0
6004:6004:YELLOW:10,400,497,230,680:1000,450,800,100:0
6005:6005:YELLOW:10,400,497,230,680:1000,450,800,100:0
6006:6006:RED:10,400,497,230,680:1000,450,800,100:0
6007:6007:RED:10,400,497,230,680:1000,450,800,100:0
6008:6008:RED:10,400,497,230,680:1000,450,800,100:0
6009:6009:RED:10,400,497,230,680:1000,450,800,100:0
6010:6010:RED:10,400,497,230,680:1000,450,800,100:0
6011:6011:RED:10,400,497,230,680:1000,450,800,100:0
6012:6012:RED:10,400,497,230,680:1000,450,800,100:0
6013:6013:RED:10,400,497,230,680:1000,450,800,100:0
6014:6014:RED:10,400,497,230,680:1000,450,800,100:0
6015:6015:RED:10,400,497,230,680:1000,450,800,100:0
6016:6016:RED:10,400,497,230,680:1000,450,800,100:0
6017:6017:RED:10,400,497,230,680:1000,450,800,100:0
6018:6018:GREEN:10,400,497,230,680:1000,450,800,100:0
6019:6019:GREEN:10,400,497,230,680:1000,450,800,100:0
6020:6020:GREEN:10,400,497,230,680:1000,450,800,100:0
6021:6021:GREEN:10,400,497,230,680:1000,450,800,100:0
6022:6022:GREEN:10,400,497,230,680:1000,450,800,100:0
6023:6023:GREEN:10,400,497,230,680:1000,450,800,100:0
